state_id,entity_id,state,attributes,event_id,last_changed,last_updated,old_state_id,attributes_id,context_id,context_user_id,context_parent_id,origin_idx
1105914,sensor.energysocket_3c39e72e2972_active_power,0.831,,,,2022-11-12 03:12:02.149773,,84,01GHMX5835F9J1YFQGG8GYGZ1K,,,0
1105915,sensor.energysocket_3c39e72e2972_active_power_l1,0.831,,,,2022-11-12 03:12:02.150767,,85,01GHMX5836JE2HMR2QJ0XA0V50,,,0
1105916,sensor.energysocket_3c39e72e0fb0_active_power,0.282,,,,2022-11-12 03:12:03.147485,,89,01GHMX592BM6F6HSB9MAB5CMZK,,,0
1105917,sensor.energysocket_3c39e72e0fb0_active_power_l1,0.282,,,,2022-11-12 03:12:03.148488,,90,01GHMX592CWFPB3480XX3K5V2S,,,0
1105918,sensor.energysocket_3c39e72e428e_active_power,513.638,,,,2022-11-12 03:12:03.168661,,95,01GHMX5930T2HSQ9N1KVX62T22,,,0
1105919,sensor.energysocket_3c39e72e428e_active_power_l1,513.638,,,,2022-11-12 03:12:03.169644,,96,01GHMX5931KNCA7SN2D7YV47TK,,,0
1105920,sensor.energysocket_3c39e72e2972_active_power,0.893,,,,2022-11-12 03:12:07.160393,1105914,84,01GHMX5CZR79RXAZP8QCSEDBXY,,,0
1105921,sensor.energysocket_3c39e72e2972_active_power_l1,0.893,,,,2022-11-12 03:12:07.161458,1105915,85,01GHMX5CZSMSPR1FXDE5XZ6RGN,,,0
1105922,sensor.energysocket_3c39e72e428e_total_power_import_t1,25.257,,,,2022-11-12 03:12:08.156468,,98,01GHMX5DYW28E2E0HS719ASRSK,,,0
1105923,sensor.energysocket_3c39e72e428e_active_power,41.41,,,,2022-11-12 03:12:08.157550,1105918,95,01GHMX5DYXWMFCMY43HKCWF81J,,,0
1105924,sensor.energysocket_3c39e72e428e_active_power_l1,41.41,,,,2022-11-12 03:12:08.158829,1105919,96,01GHMX5DYYS48G3GMS9QWMAQAX,,,0
1105925,sensor.energysocket_3c39e72e0fb0_active_power,0.273,,,,2022-11-12 03:12:08.166875,1105916,89,01GHMX5DZ6NG6EVGH0Q35GSAZ1,,,0
1105926,sensor.energysocket_3c39e72e0fb0_active_power_l1,0.273,,,,2022-11-12 03:12:08.167859,1105917,90,01GHMX5DZ7TMD7TR6D0JNJVSQ1,,,0
1105928,sensor.energysocket_3c39e72e2972_active_power,0.926,,,,2022-11-12 03:12:12.153758,1105920,84,01GHMX5HVSGZ5D6WQVQK6P07QR,,,0
1105929,sensor.energysocket_3c39e72e2972_active_power_l1,0.926,,,,2022-11-12 03:12:12.154919,1105921,85,01GHMX5HVT515F2J0K0R7V13B3,,,0
1105931,sensor.energysocket_3c39e72e0fb0_active_power,0.194,,,,2022-11-12 03:12:13.154548,1105925,89,01GHMX5JV2ZRAY33QVH1M8R687,,,0
1105932,sensor.energysocket_3c39e72e0fb0_active_power_l1,0.194,,,,2022-11-12 03:12:13.155622,1105926,90,01GHMX5JV3HPTNTQNTZBR60QZ8,,,0
1105933,sensor.energysocket_3c39e72e428e_active_power,39.433,,,,2022-11-12 03:12:13.162441,1105923,95,01GHMX5JVAAVRMT2SHYR0V82AM,,,0
1105934,sensor.energysocket_3c39e72e428e_active_power_l1,39.433,,,,2022-11-12 03:12:13.163214,1105924,96,01GHMX5JVB52FKXPS3A17TF9J0,,,0
1105935,sensor.energysocket_3c39e72e2972_active_power,1.005,,,,2022-11-12 03:12:17.150599,1105928,84,01GHMX5PQYXZ4S86Z29YTBKYMP,,,0
1105936,sensor.energysocket_3c39e72e2972_active_power_l1,1.005,,,,2022-11-12 03:12:17.151668,1105929,85,01GHMX5PQZ3F80VN2D9KZMQ6XE,,,0
1105937,sensor.energysocket_3c39e72e428e_active_power,37.071,,,,2022-11-12 03:12:18.153280,1105933,95,01GHMX5QQ9V106NJ5HFTR2W8FM,,,0
1105938,sensor.energysocket_3c39e72e428e_active_power_l1,37.071,,,,2022-11-12 03:12:18.154241,1105934,96,01GHMX5QQAN7V0X36QKYXTQZ2P,,,0
1105939,sensor.energysocket_3c39e72e0fb0_active_power,0.191,,,,2022-11-12 03:12:18.161733,1105931,89,01GHMX5QQH8PHNHNC0Z71VYACK,,,0
1105940,sensor.energysocket_3c39e72e0fb0_active_power_l1,0.191,,,,2022-11-12 03:12:18.162440,1105932,90,01GHMX5QQJWK3P47YMXYFFV2Q1,,,0
1105941,sensor.energysocket_3c39e72e2972_active_power,0.97,,,,2022-11-12 03:12:22.148631,1105935,84,01GHMX5VM4FH32RPE00G7ZVQD8,,,0
1105942,sensor.energysocket_3c39e72e2972_active_power_l1,0.97,,,,2022-11-12 03:12:22.149718,1105936,85,01GHMX5VM5WE2NWTVH2F4HC6YH,,,0
1105943,sensor.energysocket_3c39e72e0fb0_active_power,0.243,,,,2022-11-12 03:12:23.152533,1105939,89,01GHMX5WKG8345RJ1WS88Q54JP,,,0
1105944,sensor.energysocket_3c39e72e0fb0_active_power_l1,0.243,,,,2022-11-12 03:12:23.153617,1105940,90,01GHMX5WKHVBZVA588FYSBZKS9,,,0
1105945,sensor.energysocket_3c39e72e428e_active_power,36.646,,,,2022-11-12 03:12:23.161568,1105937,95,01GHMX5WKSE3604E18AC7SYMSH,,,0
1105946,sensor.energysocket_3c39e72e428e_active_power_l1,36.646,,,,2022-11-12 03:12:23.162226,1105938,96,01GHMX5WKT89JB2Y2HSNPAT7RD,,,0
1105947,sensor.energysocket_3c39e72e2972_active_power,0.865,,,,2022-11-12 03:12:27.153256,1105941,84,01GHMX60GHQMRR01ETKYV5HAPB,,,0
1105948,sensor.energysocket_3c39e72e2972_active_power_l1,0.865,,,,2022-11-12 03:12:27.154278,1105942,85,01GHMX60GJS3H72620MHTNVYN0,,,0
1105950,sensor.energysocket_3c39e72e428e_active_power,35.383,,,,2022-11-12 03:12:28.154507,1105945,95,01GHMX61FTK1SZDWBYR5649KVQ,,,0
1105951,sensor.energysocket_3c39e72e428e_active_power_l1,35.383,,,,2022-11-12 03:12:28.155775,1105946,96,01GHMX61FVF61H3PAACMB0MJAV,,,0
1105952,sensor.energysocket_3c39e72e0fb0_active_power,0.287,,,,2022-11-12 03:12:28.162211,1105943,89,01GHMX61G22A4G1W826CK248E1,,,0
1105953,sensor.energysocket_3c39e72e0fb0_active_power_l1,0.287,,,,2022-11-12 03:12:28.162874,1105944,90,01GHMX61G29FJWN3CDAY99Z2GJ,,,0
1105954,sensor.energysocket_3c39e72e2972_active_power,0.912,,,,2022-11-12 03:12:32.147390,1105947,84,01GHMX65CKM18KEWAB4PYH114N,,,0
1105955,sensor.energysocket_3c39e72e2972_active_power_l1,0.912,,,,2022-11-12 03:12:32.148461,1105948,85,01GHMX65CMPBFNR8HXSQ94CGQT,,,0
1105956,sensor.energysocket_3c39e72e0fb0_active_power,0.227,,,,2022-11-12 03:12:33.163125,≈1105952,89,01GHMX66CBY8XNGHAEMDY6A519,,,0
1105957,sensor.energysocket_3c39e72e0fb0_active_power_l1,0.227,,,,2022-11-12 03:12:33.164266,1105953,90,01GHMX66CCH13QE4SD48T0W423,,,0
1105958,sensor.energysocket_3c39e72e428e_active_power,35.31,,,,2022-11-12 03:12:33.168392,1105950,95,01GHMX66CGFAWNJR10K8315QYH,,,0
1105959,sensor.energysocket_3c39e72e428e_active_power_l1,35.31,,,,2022-11-12 03:12:33.172322,1105951,96,01GHMX66CMT4CZDTNXCCF3B88S,,,0
1105961,sensor.energysocket_3c39e72e2972_active_power,0.954,,,,2022-11-12 03:12:37.152777,1105954,84,01GHMX6A90D7KEE8914S94C8VC,,,0
1105962,sensor.energysocket_3c39e72e2972_active_power_l1,0.954,,,,2022-11-12 03:12:37.153875,1105955,85,01GHMX6A919EJCDCXW55PNJ2FW,,,0
1105963,sensor.energysocket_3c39e72e0fb0_active_power,0.228,,,,2022-11-12 03:12:38.148320,1105956,89,01GHMX6B841426EC3JZRD77H56,,,0
1105964,sensor.energysocket_3c39e72e0fb0_active_power_l1,0.228,,,,2022-11-12 03:12:38.149329,1105957,90,01GHMX6B85Y3Y64Q4AW7M91SHH,,,0
1105965,sensor.energysocket_3c39e72e428e_active_power,43.738,,,,2022-11-12 03:12:38.158221,1105958,95,01GHMX6B8EJJEH6489ZQFY7779,,,0
1105966,sensor.energysocket_3c39e72e428e_active_power_l1,43.738,,,,2022-11-12 03:12:38.158875,1105959,96,01GHMX6B8EJJN96GAQWR5WKR45,,,0
